

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 22:00,BAR_0146_BO_TR,BAR_0146_BO_TR,BAR_0146_C02_216_l3,9,CELL_FDD,100%,8.4932,1589.4059,2.5992,4.9875,5355.9818,-113,33.1666,78.4
24-03-2024 22:00,BAR_0124_LM,BAR_0124_LM,BAR_0124_C04_414_l3,9,CELL_FDD,100%,6.4979,1758.5842,3.0183,3.9352,3212.6331,-116,20.3346,84.6519
24-03-2024 22:00,BAR_0110_BO_RO,BAR_0110_BO_RO,BAR_0110_C04_313_l3,9,CELL_FDD,100%,9.0949,621.2909,3.0766,7.3632,8993.577,-115,36.8338,71.71
24-03-2024 22:00,TUN_0191_TC,TUN_0191_TC,TUN_0191_C01_112_k2,55,CELL_TDD,100%,11.8727,419.005,2.8802,13.0464,17095.179,-116,22.8728,66.8482
24-03-2024 22:00,BIZ_0057_LM,BIZ_0057_LM,BIZ_0057_C03_110_h1,4,CELL_FDD,100%,10.1627,778.015,1.2138,5.1933,16669.2102,-118,17.9125,32.8184
24-03-2024 22:00,ARI_0147_BH_OR,ARI_0147_BH_OR,ARI_0147_C02_114_j1,104,CELL_FDD,100%,8.6512,1064.5,0.0229,0.0455,6692.3477,-117,0.3586,6.6241
24-03-2024 22:00,TUN_0082_TC,TUN_0082_TC,TUN_0082_C01_309_k1,54,CELL_TDD,100%,11.298,250.1127,5.5226,15.6778,7502.7788,-113,22.6472,90.8634
24-03-2024 22:00,ARI_0057_LM,ARI_0057_LM,ARI_0057_C04_309_h2,5,CELL_FDD,100%,8.6889,1601.7957,1.0403,2.5836,9684.2895,-116,9.8717,39.709
24-03-2024 22:00,BAR_0005_BH_RO,BAR_0005_BH_RO,BAR_0005_C01_309_l2,8,CELL_FDD,100%,10.5393,646.9224,3.2398,7.7255,8439.3239,-112,34.9328,68.9128
24-03-2024 22:00,BAR_0005_BH_RO,BAR_0005_BH_RO,BAR_0005_C01_309_l4,17,CELL_FDD,100%,9.0165,325.3381,1.2051,2.7964,9294.8142,-114,9.2359,40.2307
24-03-2024 22:00,BAR_0060_LM,BAR_0060_LM,BAR_0060_C02_110_l2,8,CELL_FDD,100%,10.6704,585.9729,4.6465,10.1161,6214.492,-114,36.4222,87.4646
24-03-2024 22:00,BAR_0107_LM,BAR_0107_LM,BAR_0107_C02_312_l2,8,CELL_FDD,100%,9.8007,1502.7186,3.0056,7.0543,6574.8136,-115,24.3964,81.4256
24-03-2024 22:00,ARI_0079_LM,ARI_0079_LM,ARI_0079_C14_311_l1,7,CELL_FDD,100%,9.3717,493.6149,2.658,6.4496,8354.9879,-108,36.9461,73.5691
24-03-2024 22:00,ARI_0079_LM,ARI_0079_LM,ARI_0079_C14_311_l2,8,CELL_FDD,100%,10.2856,402.4487,1.4658,7.0643,17579.0779,-112,28.3792,53.6194
24-03-2024 22:00,ARI_0079_LM,ARI_0079_LM,ARI_0079_C14_311_l3,9,CELL_FDD,100%,9.2811,461.8983,2.9431,7.7721,9204.1719,-111,34.5303,74.4367
24-03-2024 22:00,JEN_0061_LM,JEN_0061_LM,JEN_0061_C01_116_l3,9,CELL_FDD,100%,10.1381,4357.0924,6.6125,11.5023,4519.8158,-114,54.1128,94.5436
24-03-2024 22:00,JEN_0061_LM,JEN_0061_LM,JEN_0061_C01_116_l4,17,CELL_FDD,100%,8.5426,3766.9914,1.5432,3.9115,9498.914,-115,19.2884,49.3659
24-03-2024 22:00,BEJ_0062_LM,BEJ_0062_LM,BEJ_0062_C02_218_f1,1,CELL_FDD,100%,7.5211,2698.5221,2.5128,2.9809,3168.1546,-117,14.6937,74.6739
24-03-2024 22:00,KAI_0004_LM,KAI_0004_LM,KAI_0004_C03_110_h3,6,CELL_FDD,100%,9.5286,1466.6568,1.6452,3.5502,7001.3719,-113,18.5828,52.1962
24-03-2024 22:00,SOU_0041_LM,SOU_0041_LM,SOU_0041_C01_309_h3,6,CELL_FDD,100%,11.0071,732.4874,1.7704,4.9459,15242.4972,-114,24.5317,39.8846
24-03-2024 22:00,SOU_0041_LM,SOU_0041_LM,SOU_0041_C01_309_l3,9,CELL_FDD,100%,10.769,601.3705,1.4111,3.5927,12062.4943,-116,20.9747,39.316
24-03-2024 22:00,SFA_0064_LM,SFA_0064_LM,SFA_0064_C03_309_h1,4,CELL_FDD,100%,9.3325,1272.497,1.9334,7.8937,14093.0783,-114,29.5253,55.2634
24-03-2024 22:00,SFA_0064_LM,SFA_0064_LM,SFA_0064_C03_309_f3,3,CELL_FDD,100%,9.501,807.6405,0.2465,0.9832,13932.4953,-113,2.5164,16.7068
24-03-2024 22:00,BIZ_0078_TC,BIZ_0078_TC,BIZ_0078_C01_112_g4,61,CELL_TDD,100%,12.3079,367.5862,3.3367,16.4182,14253.2312,-116,20.2609,80.4226
24-03-2024 22:00,BIZ_0078_TC,BIZ_0078_TC,BIZ_0078_C01_112_k2,55,CELL_TDD,100%,11.8393,486.2813,2.9843,15.1286,14981.8779,-113,20.6669,74.0586
24-03-2024 22:00,BIZ_0078_TC,BIZ_0078_TC,BIZ_0078_C01_112_g2,52,CELL_TDD,100%,11.7765,580.2,2.853,14.5468,15542.2599,-114,22.2993,75.4599
24-03-2024 22:00,MON_0098_BO_OR,MON_0098_BO_OR,MON_0098_C04_214_h1,4,CELL_FDD,100%,8.9854,429.9902,1.9701,5.5361,11604.9674,-114,28.6838,54.9432
24-03-2024 22:00,MON_0098_BO_OR,MON_0098_BO_OR,MON_0098_C04_214_l3,9,CELL_FDD,100%,9.6575,344.266,1.7812,5.9486,15282.0034,-113,36.953,53.031
24-03-2024 22:00,MAH_0026_LM,MAH_0026_LM,MAH_0026_C01_409_f1,1,CELL_FDD,100%,10.0289,576.6861,0.7832,2.009,10344.8511,-112,6.4865,26.7531
24-03-2024 22:00,KAI_0039_LM,KAI_0039_LM,KAI_0039_C01_213_h3,6,CELL_FDD,100%,7.7913,1622.7906,10.6607,9.7464,2364.3444,-112,67.5753,97.7771
24-03-2024 22:00,KAI_0039_LM,KAI_0039_LM,KAI_0039_C01_213_f3,3,CELL_FDD,100%,8.8174,1748.5156,2.5711,3.487,5191.0087,-107,16.1611,67.9854
24-03-2024 22:00,NAB_0036_TC,NAB_0036_TC,NAB_0036_C01_409_g4,61,CELL_TDD,100%,12.4452,166.8,2.2141,12.3703,19080.6362,-115,11.135,48.0526
24-03-2024 22:00,KAI_0042_LM,KAI_0042_LM,KAI_0042_C01_114_f1,1,CELL_FDD,100%,10.141,7967.1962,0.1179,0.4443,13424.3508,-118,1.305,8.2905
