

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 00:00,NAB_0142_BO_TR,NAB_0142_BO_TR,NAB_0142_C01_313_h1,4,CELL_FDD,100%,7.4185,3715.9502,2.4613,3.5167,3509.4422,-115,13.6333,83.494
24-03-2024 00:00,MON_0007_TC,MON_0007_TC,MON_0007_C03_309_k2,55,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,MON_0007_TC,MON_0007_TC,MON_0007_C03_M32_g3,53,CELL_TDD,100%,12.0403,630.462,3.1875,15.794,18602.714,-119,21.3194,65.8247
24-03-2024 00:00,MON_0007_TC,MON_0007_TC,MON_0007_C03_309_g2,52,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0076_TC,ARI_0076_TC,ARI_0076_C02_M32_g1,51,CELL_TDD,100%,11.1133,375.0803,5.0065,19.857,12780.5741,-114,24.9636,88.7656
24-03-2024 00:00,BEJ_0037_TC,BEJ_0037_TC,BEJ_0037_C04_M32_k2,55,CELL_TDD,100%,12.532,669.6707,4.7442,24.2858,15833.8795,-119,26.1911,90.0481
24-03-2024 00:00,BEJ_0037_TC,BEJ_0037_TC,BEJ_0037_C04_M32_k1,54,CELL_TDD,100%,11.3877,1077.9413,3.1856,17.6721,18365.1889,-119,24.8328,74.0146
24-03-2024 00:00,BEJ_0037_TC,BEJ_0037_TC,BEJ_0037_C04_M32_g2,52,CELL_TDD,100%,12.7481,478.9532,4.5022,25.6232,19078.1032,-119,30.5686,88.9337
24-03-2024 00:00,MON_0075_LM,MON_0075_LM,MON_0075_C01_110_h2,5,CELL_FDD,100%,8.722,1715.1602,1.4536,3.8781,12110.2328,-115,18.4364,42.2642
24-03-2024 00:00,KEF_0007_LM,KEF_0007_LM,KEF_0007_C03_110_l3,9,CELL_FDD,100%,9.5188,584.8961,1.9685,6.2391,10577.181,-114,24.4882,63.4735
24-03-2024 00:00,KEF_0007_LM,KEF_0007_LM,KEF_0007_C03_SFN_l2,8,CELL_FDD,100%,8.4247,1970.9367,10.7035,9.1274,2232.9622,-114,52.2745,98.4334
24-03-2024 00:00,MON_0006_TC,MON_0006_TC,MON_0006_C01_M64_g2,52,CELL_TDD,100%,12.5197,549.7712,3.0723,19.3867,22238.2666,-119,29.8503,76.5998
24-03-2024 00:00,GAF_0003_TD,GAF_0003_TD,GAF_0003_C01_M32_k2,55,CELL_TDD,100%,10.6903,944.4444,6.5357,27.3627,12811.8686,-117,35.7787,94.5147
24-03-2024 00:00,GAF_0003_TD,GAF_0003_TD,GAF_0003_C01_M32_k1,54,CELL_TDD,100%,12.5727,553.2667,7.095,37.0909,16234.0756,-117,38.2049,95.6439
24-03-2024 00:00,GAF_0003_TD,GAF_0003_TD,GAF_0003_C01_M32_g1,51,CELL_TDD,100%,12.1418,602.6185,6.8032,29.9647,14169.4398,-117,41.396,94.2862
24-03-2024 00:00,ARI_0124_TC,ARI_0124_TC,ARI_0124_C06_M32_g3,53,CELL_TDD,100%,11.7264,405.8477,4.3791,16.5566,11603.7789,-118,26.4697,84.9996
24-03-2024 00:00,TUN_0214_TC,TUN_0214_TC,TUN_0214_C01_311_k1,54,CELL_TDD,100%,11.5125,440.8182,3.9945,14.9874,11674.3506,-113,19.1494,80.569
24-03-2024 00:00,GAF_0032_TC,GAF_0032_TC,GAF_0032_C03_110_k2,55,CELL_TDD,100%,11.0565,397.7096,6.7076,17.8946,6805.0955,-116,26.7236,92.201
24-03-2024 00:00,GAF_0032_TC,GAF_0032_TC,GAF_0032_C03_110_k1,54,CELL_TDD,100%,11.8387,401.3397,6.8258,20.0391,7310.5107,-116,28.7392,90.5654
24-03-2024 00:00,GAF_0032_TC,GAF_0032_TC,GAF_0032_C03_110_g2,52,CELL_TDD,100%,10.9083,400.0499,6.9184,22.0517,7946.156,-116,28.7125,95.6232
24-03-2024 00:00,GAF_0032_TC,GAF_0032_TC,GAF_0032_C03_110_g1,51,CELL_TDD,100%,11.6888,404.7722,6.1671,19.4161,7810.6076,-116,28.0331,91.1731
24-03-2024 00:00,ARI_0052_TC,ARI_0052_TC,ARI_0052_C01_309_k4,64,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0052_TC,ARI_0052_TC,ARI_0052_C01_309_g4,61,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,TUN_0012_TC,TUN_0012_TC,TUN_0012_C04_309_k3,56,CELL_TDD,100%,10.9319,297.8272,2.1924,11.6819,15917.0452,-117,12.8,62.9297
24-03-2024 00:00,TUN_0012_TC,TUN_0012_TC,TUN_0012_C04_309_g3,53,CELL_TDD,100%,9.8739,306.9902,2.1843,10.85,13418.2042,-117,11.6017,70.2412
24-03-2024 00:00,NAB_0084_LM,NAB_0084_LM,NAB_0084_C03_110_h2,5,CELL_FDD,100%,9.0076,1373.3214,3.4783,8.8606,8053.0157,-114,27.6233,80.6586
24-03-2024 00:00,JEN_0035_LM,JEN_0035_LM,JEN_0035_C03_110_h2,5,CELL_FDD,100%,9.8889,10826.3524,3.1004,7.1255,6519.1427,-114,29.3831,78.0997
24-03-2024 00:00,BAR_0157_LM,BAR_0157_LM,BAR_0157_C01_218_f3,3,CELL_FDD,100%,9.1063,731.3161,2.3463,3.5013,4263.0368,-115,11.4851,70.7622
24-03-2024 00:00,ARI_0119_TC,ARI_0119_TC,ARI_0119_C04_M32_k3,56,CELL_TDD,100%,13.1854,242.4699,2.1365,15.1764,32819.1403,-115,15.1664,47.7821
24-03-2024 00:00,ARI_0119_TC,ARI_0119_TC,ARI_0119_C04_M32_k2,55,CELL_TDD,100%,11.0505,413.0072,1.5506,7.8037,17950.7028,-113,12.6056,50.3381
24-03-2024 00:00,BAR_0056_LM,BAR_0056_LM,BAR_0056_C02_110_f2,2,CELL_FDD,100%,8.6525,715.6107,1.1195,2.5447,7360.1626,-109,9.8222,48.608
24-03-2024 00:00,MED_0133_BO_RO,MED_0133_BO_RO,MED_0133_MIM_218_f5,224,CELL_FDD,100%,7.8795,1401.8691,1.7277,2.3118,4447.2393,-114,18.5957,56.4118
24-03-2024 00:00,ARI_0005_LM,ARI_0005_LM,ARI_0005_C02_309_f3,3,CELL_FDD,100%,11.6544,562.185,1.1743,4.7767,15852.4327,-110,6.6807,42.829
24-03-2024 00:00,ARI_0005_LM,ARI_0005_LM,ARI_0005_C02_309_f1,1,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0170_LM,ARI_0170_LM,ARI_0170_C10_316_f3,3,CELL_FDD,100%,8.2416,620.8126,2.4035,3.1232,4013.9137,-113,17.0283,72.3683
24-03-2024 00:00,GAB_0065_BO_TR,GAB_0065_BO_TR,GAB_0065_C01_414_f3,3,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,GAB_0065_BO_TR,GAB_0065_BO_TR,GAB_0065_C01_414_f2,2,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,GAB_0065_BO_TR,GAB_0065_BO_TR,GAB_0065_C01_414_f1,1,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,GAF_0008_LM,GAF_0008_LM,GAF_0008_C02_110_h1,4,CELL_FDD,100%,9.4651,580.723,4.4106,8.32,6623.58,-113,40.607,84.4402
24-03-2024 00:00,JEN_0050_LM,JEN_0050_LM,JEN_0050_C01_215_h1,4,CELL_FDD,100%,8.3392,5735.5929,6.0681,10.7453,4890.9285,-116,52.4771,95.7666
24-03-2024 00:00,GAF_0016_LM,GAF_0016_LM,GAF_0016_C02_110_h2,5,CELL_FDD,100%,10.087,797.2675,4.2199,12.2576,8463.5457,-116,46.6325,82.3463
24-03-2024 00:00,NAB_0067_LM,NAB_0067_LM,NAB_0067_C01_409_h3,6,CELL_FDD,100%,8.3605,1421.116,4.4391,6.8352,3954.7231,-116,31.6525,93.9082
24-03-2024 00:00,NAB_0072_LM,NAB_0072_LM,NAB_0072_C01_409_h1,4,CELL_FDD,100%,9.1215,2902.8307,4.124,8.7009,5624.8446,-116,39.7456,82.5637
24-03-2024 00:00,MON_0043_LM,MON_0043_LM,MON_0043_C01_409_h1,4,CELL_FDD,100%,9.5126,1022.7324,1.7827,5.9093,18137.137,-117,24.2614,44.9776
24-03-2024 00:00,SFA_0113_LM,SFA_0113_LM,SFA_0113_C01_110_h3,6,CELL_FDD,100%,10.1617,8422.9754,20.2843,17.4131,2588.8775,-115,101.2545,98.9962
24-03-2024 00:00,SFA_0113_LM,SFA_0113_LM,SFA_0113_C01_110_h1,4,CELL_FDD,100%,10.3064,4589.3909,3.1261,10.9347,16434.0065,-119,36.7219,56.4573
24-03-2024 00:00,SIL_0002_LM,SIL_0002_LM,SIL_0002_C01_110_h4,14,CELL_FDD,100%,8.6847,1211.1254,1.3738,6.2274,18216.2671,-119,20.84,41.7087
24-03-2024 00:00,MAH_0001_LM,MAH_0001_LM,MAH_0001_C17_409_j1,104,CELL_FDD,100%,10.0458,622.44,0.0463,0.1416,9075.2558,-118,0.4214,7.3582
24-03-2024 00:00,MAH_0028_LM,MAH_0028_LM,MAH_0028_C10_110_j3,106,CELL_FDD,100%,9.571,2868.9521,0.6375,1.3387,5178.8422,-114,3.2383,46.3508
24-03-2024 00:00,MAH_0028_LM,MAH_0028_LM,MAH_0028_C10_110_j1,104,CELL_FDD,100%,10.0507,843.5805,1.3378,1.9021,3600.3931,-111,6.8247,68.8837
24-03-2024 00:00,MAH_0030_LM,MAH_0030_LM,MAH_0030_C06_110_j3,106,CELL_FDD,100%,11.5407,800.4967,0.5559,1.5071,9085.9967,-117,5.779,30.6367
24-03-2024 00:00,MAH_0030_LM,MAH_0030_LM,MAH_0030_C06_110_j1,104,CELL_FDD,100%,11.0894,2068.0541,0.2058,0.5697,10017.1255,-117,1.416,14.4075
24-03-2024 00:00,MAH_0007_LM,MAH_0007_LM,MAH_0007_C02_409_j3,106,CELL_FDD,100%,11.2575,666.2651,0.9087,1.9086,6356.4082,-118,4.616,51.215
24-03-2024 00:00,MAH_0004_LM,MAH_0004_LM,MAH_0004_C01_409_j1,104,CELL_FDD,100%,11.222,524.6129,0.3526,0.6615,7566.3244,-117,2.2189,19.8417
24-03-2024 00:00,ARI_0174_LM,ARI_0174_LM,ARI_0174_C02_416_f1,1,CELL_FDD,100%,7.1761,824.2893,2.3465,2.3762,2869.7918,-113,10.1239,78.2033
24-03-2024 00:00,BAR_0012_LM,BAR_0012_LM,BAR_0012_C02_309_f2,2,CELL_FDD,100%,7.6523,656.0691,2.2626,2.958,3820.2813,-115,13.3867,68.0784
24-03-2024 00:00,GAF_0007_LM,GAF_0007_LM,GAF_0007_C04_110_f1,1,CELL_FDD,100%,8.3717,693.6459,3.5675,3.7662,3472.2075,-107,22.5554,80.9047
24-03-2024 00:00,KAS_0007_LM,KAS_0007_LM,KAS_0007_C01_110_f1,1,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,TUN_0034_LM,TUN_0034_LM,TUN_0034_C03_309_f2,2,CELL_FDD,100%,10.9552,1417.1182,0.0931,0.0762,2259.4849,-118,0.3292,9.5177
24-03-2024 00:00,SOU_0040_LM,SOU_0040_LM,SOU_0040_C02_309_h2,5,CELL_FDD,100%,6.4374,848.6491,9.6208,6.9351,2018.6602,-109,53.1147,97.6829
24-03-2024 00:00,SFA_0271_LM,SFA_0271_LM,SFA_0271_C01_317_f1,1,CELL_FDD,100%,7.1748,1288.1712,0.4049,0.8312,5337.1388,-113,2.8394,28.3602
24-03-2024 00:00,MON_0084_LM,MON_0084_LM,MON_0084_C01_212_h2,5,CELL_FDD,100%,8.624,1806.0679,3.4028,3.5685,2552.7557,-116,23.4514,88.3393
24-03-2024 00:00,BAR_0065_LM,BAR_0065_LM,BAR_0065_C04_110_j1,104,CELL_FDD,100%,9.9855,1910.2778,1.2233,2.3245,6247.2721,-113,4.7428,57.7256
24-03-2024 00:00,BAR_0082_LM,BAR_0082_LM,BAR_0082_C06_112_j3,106,CELL_FDD,100%,9.3198,410.9242,1.4133,2.207,4088.9496,-112,6.2178,65.5294
24-03-2024 00:00,BAR_0082_LM,BAR_0082_LM,BAR_0082_C06_112_j2,105,CELL_FDD,100%,9.9919,414.9036,1.0721,1.9741,5990.9767,-115,3.5892,52.7394
24-03-2024 00:00,BAR_0067_LM,BAR_0067_LM,BAR_0067_C05_110_j2,105,CELL_FDD,100%,9.6698,796.1707,1.3589,2.0499,3863.9778,-115,4.7723,69.8596
24-03-2024 00:00,BAR_0003_LM,BAR_0003_LM,BAR_0003_C01_309_j3,106,CELL_FDD,100%,10.8395,2531.1606,0.2323,0.4373,5861.4882,-116,2.8667,18.7345
24-03-2024 00:00,BAR_0003_LM,BAR_0003_LM,BAR_0003_C01_309_j2,105,CELL_FDD,100%,10.1609,852.9405,0.3847,0.6053,8338.9299,-115,2.0067,18.9981
24-03-2024 00:00,TUN_0292_TC,TUN_0292_TC,TUN_0292_C01_415_k1,54,CELL_TDD,100%,10.6746,561.693,1.7039,8.7143,13582.1126,-115,10.4789,64.3537
24-03-2024 00:00,TUN_0292_TC,TUN_0292_TC,TUN_0292_C01_415_g1,51,CELL_TDD,100%,10.8162,510.6465,2.4148,10.973,16635.8709,-114,12.5797,61.0401
24-03-2024 00:00,TUN_0076_TD,TUN_0076_TD,TUN_0076_C02_309_k3,56,CELL_TDD,100%,9.1815,332.0746,1.1997,5.8615,16871.4736,-116,9.1481,46.0928
24-03-2024 00:00,SOU_0010_LM,SOU_0010_LM,SOU_0010_C02_309_f1,1,CELL_FDD,100%,7.8949,1693.3007,4.2932,4.184,2333.0991,-110,15.1033,88.6353
24-03-2024 00:00,BAR_0056_LM,BAR_0056_LM,BAR_0056_C02_110_j2,105,CELL_FDD,100%,9.1747,858.7879,0.7726,1.448,5552.8261,-116,3.2033,46.6721
24-03-2024 00:00,BEJ_0044_LM,BEJ_0044_LM,BEJ_0044_C02_313_h2,5,CELL_FDD,100%,9.3122,353.0433,1.314,6.6822,16541.1773,-117,20.2044,52.4178
24-03-2024 00:00,TUN_0144_TC,TUN_0144_TC,TUN_0144_C04_M32_k2,55,CELL_TDD,100%,11.345,372.5511,3.2713,13.718,15551.9627,-119,18.7019,73.6087
24-03-2024 00:00,TUN_0144_TC,TUN_0144_TC,TUN_0144_C04_M32_g3,53,CELL_TDD,100%,12.9087,318.7375,4.5937,23.1323,19250.7712,-119,28.2342,83.0156
24-03-2024 00:00,SBO_0009_LM,SBO_0009_LM,SBO_0009_C06_110_h1,4,CELL_FDD,100%,8.155,7383.0545,0.9776,2.6405,8204.0889,-114,7.6128,44.6279
24-03-2024 00:00,SFA_0130_LM,SFA_0130_LM,SFA_0130_C02_309_h4,14,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,MED_0068_LM,MED_0068_LM,MED_0068_C01_110_h3,6,CELL_FDD,100%,9.4919,909.6786,2.4678,8.3539,12016.6485,-113,30.8519,65.9562
24-03-2024 00:00,ZAG_0003_LM,ZAG_0003_LM,ZAG_0003_C04_110_f3,3,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SOU_0016_LM,SOU_0016_LM,SOU_0016_C01_309_f2,2,CELL_FDD,100%,8.2221,531.7916,1.3545,3.2736,7589.4891,-112,9.2136,51.3608
24-03-2024 00:00,SOU_0133_BO_TR,SOU_0133_BO_TR,SOU_0133_C03_412_f1,1,CELL_FDD,100%,9.2643,588.6314,1.0922,2.26,6630.095,-105,8.0272,47.0522
24-03-2024 00:00,TUN_0001_TDD,TUN_0001_TDD,TUN_0001_C01_M64_p1,91,CELL_TDD,100%,9.693,1043.0009,1.4502,6.1876,13239.4872,-113,7.8769,60.5897
24-03-2024 00:00,BAR_0090_TC,BAR_0090_TC,BAR_0090_C07_M64_g1,51,CELL_TDD,100%,10.099,475.5833,2.9348,14.4155,14186.5884,-117,18.5856,78.056
24-03-2024 00:00,ARI_0129_TC,ARI_0129_TC,ARI_0129_C01_312_k1,54,CELL_TDD,100%,12.1819,167.8885,2.331,13.0748,18535.0363,-117,13.1192,61.3601
24-03-2024 00:00,ARI_0129_TC,ARI_0129_TC,ARI_0129_C01_312_g2,52,CELL_TDD,100%,11.046,234.6023,1.4762,6.0902,18981.5432,-117,10.1417,38.3246
24-03-2024 00:00,TUN_0030_TC,TUN_0030_TC,TUN_0030_C03_M32_g3,53,CELL_TDD,100%,10.6379,429.7548,2.5799,13.5901,17818.7591,-116,20.2331,69.5598
24-03-2024 00:00,BAR_0015_LM,BAR_0015_LM,BAR_0015_C02_309_j1,104,CELL_FDD,100%,10.0876,607.8014,1.2181,3.2431,7254.4435,-111,4.2117,72.3005
24-03-2024 00:00,BAR_0103_LM,BAR_0103_LM,BAR_0103_C04_312_j1,104,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BAR_0103_LM,BAR_0103_LM,BAR_0103_C04_312_j2,105,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BAR_0103_LM,BAR_0103_LM,BAR_0103_C04_312_j3,106,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BAR_0104_LM,BAR_0104_LM,BAR_0104_C01_312_j3,106,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BAR_0032_LM,BAR_0032_LM,BAR_0032_C01_309_j3,106,CELL_FDD,100%,11.4557,3052.6303,1.2676,2.5714,6494.4402,-114,4.6217,51.2889
24-03-2024 00:00,BAR_0087_LM,BAR_0087_LM,BAR_0087_C04_112_j2,105,CELL_FDD,100%,8.7739,908.2454,0.5987,0.8188,3422.2236,-117,1.9494,41.7786
24-03-2024 00:00,BAR_0081_LM,BAR_0081_LM,BAR_0081_C03_112_j3,106,CELL_FDD,100%,10.6098,1795.8087,1.1302,1.5698,3916.1482,-114,4.233,52.3964
24-03-2024 00:00,BAR_0086_LM,BAR_0086_LM,BAR_0086_C02_112_j2,105,CELL_FDD,100%,9.7065,768.7808,0.3879,0.6055,4920.0223,-116,3.46,27.7506
24-03-2024 00:00,BAR_0012_LM,BAR_0012_LM,BAR_0012_C02_309_j2,105,CELL_FDD,100%,9.6001,439.8883,1.0286,1.7296,4701.967,-115,3.9231,55.7731
24-03-2024 00:00,BAR_0028_L2B,BAR_0028_L2B,BAR_0028_C02_309_j2,105,CELL_FDD,100%,11.938,456.8571,0.1363,0.4137,8750.453,-115,1.3583,15.4405
24-03-2024 00:00,BAR_0028_L2B,BAR_0028_L2B,BAR_0028_C02_309_j3,106,CELL_FDD,100%,9.9323,666,1.0823,2.6457,6321.2676,-116,2.6961,61.8543
24-03-2024 00:00,BAR_0034_L2B,BAR_0034_L2B,BAR_0034_C03_309_j2,105,CELL_FDD,100%,8.3972,886.3359,0.51,0.6908,3595.9761,-115,1.8681,38.9857
24-03-2024 00:00,TUN_0028_LM,TUN_0028_LM,TUN_0028_C01_309_f2,2,CELL_FDD,100%,7.439,570.8771,2.2837,2.7363,3228.4778,-109,11.9758,72.8963
24-03-2024 00:00,TUN_0202_LM,TUN_0202_LM,TUN_0202_C01_112_h3,6,CELL_FDD,100%,10.1347,347.2088,5.1366,11.5505,5693.742,-115,51.1803,87.0839
24-03-2024 00:00,MAN_0062_LM,MAN_0062_LM,MAN_0062_C02_216_j1,104,CELL_FDD,100%,8.7823,3224.7831,0.3521,0.7748,5487.5236,-116,1.94,34.4687
24-03-2024 00:00,TUN_0030_LM,TUN_0030_LM,TUN_0030_C03_309_j1,104,CELL_FDD,100%,10.1312,348.9474,0.1593,0.2125,4439.7733,-115,0.8366,14.3924
24-03-2024 00:00,ARI_0031_LM,ARI_0031_LM,ARI_0031_C01_309_j2,105,CELL_FDD,100%,9.5887,353.4724,0.7972,1.3955,4580.1258,-113,4.4287,52.431
24-03-2024 00:00,ARI_0031_LM,ARI_0031_LM,ARI_0031_C01_309_j4,114,CELL_FDD,100%,8.0195,1196.2566,3.0967,1.4068,1083.8598,-113,7.5146,89.9878
24-03-2024 00:00,ARI_0025_LM,ARI_0025_LM,ARI_0025_C03_309_j1,104,CELL_FDD,100%,10.4769,555.3167,0.6883,1.2171,6707.0172,-110,3.9522,32.283
24-03-2024 00:00,ARI_0006_LM,ARI_0006_LM,ARI_0006_C03_309_j2,105,CELL_FDD,100%,7.6583,1019.4737,0.2895,0.4482,4762.6247,-111,3.383,25.2261
24-03-2024 00:00,ARI_0141_LM,ARI_0141_LM,ARI_0141_C01_313_j3,106,CELL_FDD,100%,8.9574,447.5714,0.9937,1.4785,4036.8334,-112,3.7684,60.011
24-03-2024 00:00,TUN_0041_LM,TUN_0041_LM,TUN_0041_C03_309_h3,6,CELL_FDD,100%,9.9853,654.5956,7.2302,15.9657,6000.7043,-113,60.6171,94.6431
24-03-2024 00:00,TUN_0041_LM,TUN_0041_LM,TUN_0041_C03_309_h1,4,CELL_FDD,100%,9.4469,831.5809,1.9008,7.2236,13213.5566,-114,25.6482,65.212
24-03-2024 00:00,TUN_0039_LM,TUN_0039_LM,TUN_0039_C03_309_h3,6,CELL_FDD,100%,9.0858,1049.2983,3.5447,9.0462,7813.4244,-111,29.4972,80.7542
24-03-2024 00:00,BAR_0094_LM,BAR_0094_LM,BAR_0094_C04_311_h1,4,CELL_FDD,100%,9.6327,575.6711,1.6675,6.0323,12910.3092,-117,16.5964,50.9724
24-03-2024 00:00,BAR_0101_LM,BAR_0101_LM,BAR_0101_C02_312_j2,105,CELL_FDD,100%,12.7954,297.1429,0.2865,0.7156,11956.4798,-117,1.6553,15.15
24-03-2024 00:00,MON_0081_LM,MON_0081_LM,MON_0081_C06_411_h2,5,CELL_FDD,100%,9.7729,529.7988,1.1174,4.8251,20618.4916,-114,20.6385,37.2248
24-03-2024 00:00,TUN_0270_LM,TUN_0270_LM,TUN_0270_C02_214_l3,9,CELL_FDD,100%,12.2467,438.545,1.3011,8.9689,49324.4087,-116,42.6864,37.1421
24-03-2024 00:00,BAR_0105_BO_RO,BAR_0105_BO_RO,BAR_0105_C02_312_j1,104,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BAR_0105_BO_RO,BAR_0105_BO_RO,BAR_0105_C02_312_j2,105,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BAR_0105_BO_RO,BAR_0105_BO_RO,BAR_0105_C02_312_j3,106,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0207_BO_TR,ARI_0207_BO_TR,ARI_0207_C01_119_j1,104,CELL_FDD,100%,4.8234,2575.814,0.0909,0.0497,1225.3088,-117,0.1294,12.1664
24-03-2024 00:00,ARI_0207_BO_TR,ARI_0207_BO_TR,ARI_0207_C01_119_j2,105,CELL_FDD,100%,8.7184,409.5,0.2885,0.867,6934.0044,-118,1.9334,30.0832
24-03-2024 00:00,ARI_0174_LM,ARI_0174_LM,ARI_0174_C02_416_j2,105,CELL_FDD,100%,7.6496,1120.6865,2.4098,1.6238,1627.2248,-115,5.0114,87.2109
24-03-2024 00:00,ARI_0060_LM,ARI_0060_LM,ARI_0060_C01_210_j3,106,CELL_FDD,100%,9.241,1254.0583,0.5754,0.931,5089.4814,-118,5.0669,33.7042
24-03-2024 00:00,ARI_0087_LM,ARI_0087_LM,ARI_0087_C03_110_j1,104,CELL_FDD,100%,9.0237,4665.0976,0.6253,1.1456,5157.2509,-115,2.9081,41.9257
24-03-2024 00:00,ARI_0087_LM,ARI_0087_LM,ARI_0087_C03_110_j4,114,CELL_FDD,100%,10.9768,674.2991,0.6721,1.702,7923.9907,-115,2.13,44.5477
24-03-2024 00:00,ARI_0016_LM,ARI_0016_LM,ARI_0016_C04_309_j3,106,CELL_FDD,100%,10.2947,549.8424,0.4744,1.1862,8296.4268,-118,3.8606,30.0041
24-03-2024 00:00,NAB_0110,NAB_0110,NAB_0110_C07_310_f3,3,CELL_FDD,100%,7.7943,3669.1308,2.1236,2.5385,3120.1454,-120,11.1458,71.364
24-03-2024 00:00,NAB_0110,NAB_0110,NAB_0110_C07_310_f2,2,CELL_FDD,100%,8.3329,3667.6301,2.6069,3.8418,3820.7165,-119,15.9311,76.5054
24-03-2024 00:00,MON_0005_LM,MON_0005_LM,MON_0005_C03_309_l3,9,CELL_FDD,100%,8.8065,711.0014,4.3745,7.4234,4420.23,-117,31.6542,89.6763
24-03-2024 00:00,MON_0031_LM,MON_0031_LM,MON_0031_C02_409_l3,9,CELL_FDD,100%,7.7049,1047.2043,7.02,7.1199,2560.217,-114,36.4711,96.6833
24-03-2024 00:00,MON_0003_L2B,MON_0003_L2B,MON_0003_C01_309_l2,8,CELL_FDD,100%,8.9271,308.3517,1.05,3.4107,9853.0497,-117,12.1033,48.8864
24-03-2024 00:00,TUN_0279_TC,TUN_0279_TC,TUN_0279_C01_115_k1,54,CELL_TDD,100%,10.8502,730.7542,1.8062,8.089,12344.6743,-116,12.6028,69.8132
24-03-2024 00:00,BAR_0014_TC,BAR_0014_TC,BAR_0014_C03_309_k3,56,CELL_TDD,100%,12.5598,453.5635,3.83,17.6319,14023.8848,-117,22.2859,89.1771
24-03-2024 00:00,BAR_0014_TC,BAR_0014_TC,BAR_0014_C03_309_k2,55,CELL_TDD,100%,11.0125,407.6,3.4814,10.4653,8985.5657,-114,17.97,77.8295
24-03-2024 00:00,BAR_0014_TC,BAR_0014_TC,BAR_0014_C03_309_g2,52,CELL_TDD,100%,10.1398,398.5014,2.8079,11.8195,11981.6897,-112,18.1706,77.6771
24-03-2024 00:00,BAR_0086_TC,BAR_0086_TC,BAR_0086_C02_M64_p2,92,CELL_TDD,100%,11.108,572.6745,1.7207,6.4798,11332.8896,-117,13.6558,66.9933
24-03-2024 00:00,ARI_0085_TC,ARI_0085_TC,ARI_0085_C01_110_k3,56,CELL_TDD,100%,11.4452,439.0561,4.5802,16.9861,9310.7998,-116,24.8878,86.8756
24-03-2024 00:00,SOU_0021_TC,SOU_0021_TC,SOU_0021_C02_309_p1,91,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SOU_0021_TC,SOU_0021_TC,SOU_0021_C02_M32_p3,93,CELL_TDD,100%,9.7928,501.8197,2.1282,3.8953,5426.632,-115,6.2656,49.0686
24-03-2024 00:00,SOU_0021_TC,SOU_0021_TC,SOU_0021_C02_M32_p2,92,CELL_TDD,100%,9.9873,612.7249,3.0452,5.9617,4630.7971,-112,11.8119,48.4769
24-03-2024 00:00,SOU_0103_TC,SOU_0103_TC,SOU_0103_C01_110_p2,92,CELL_TDD,100%,10.634,562.0316,1.9086,6.1957,9061.0345,-117,9.158,70.0682
24-03-2024 00:00,SOU_0066_TC,SOU_0066_TC,SOU_0066_C05_309_k3,56,CELL_TDD,100%,12.3837,269.2215,2.4053,10.8183,14718.575,-117,17.6278,46.7085
24-03-2024 00:00,SOU_0066_TC,SOU_0066_TC,SOU_0066_C05_309_k2,55,CELL_TDD,100%,12.624,343.2393,4.5799,14.5771,7342.3147,-115,26.2294,85.2421
24-03-2024 00:00,SOU_0066_TC,SOU_0066_TC,SOU_0066_C05_309_g2,52,CELL_TDD,100%,12.0053,372.9129,3.3964,15.2028,11851.3201,-114,26.0678,84.5633
